id,type,title,latitude,longitude,address,description
gazetter-36419,BLDG,Deacons Tavern,-34.9264153,138.6011849,,"18-20 Coromandel Place, Adelaide & 1-3 French Street, Adelaide"
gazetter-39203,BLDG,Bertram House,-34.9258653,138.6011749,,"73 Grenfell Street, Adelaide"
gazetter-39204,BLDG,Tobin House,-34.92308532,138.6011249,,"196 North Terrace, Adelaide"
gazetter-36996,BLDG,Darlington House,-34.92728529,138.6010349,,"89 Pirie Street, Adelaide"
gazetter-11358,BLDG,Clayton Nursing Home,-34.88679379,138.6009684,,
gazetter-36706,BLDG,Gallery,-34.92187532,138.600945,,"North Terrace, Adelaide"
gazetter-39132,BLDG,Wiggs' Building,-34.9259253,138.6009349,,"63-69 Grenfell Street, Adelaide"
gazetter-28576,GRDN,Halifax Street Community Garden,-34.93476619,138.6008482,,Allotment 20 and 21 in DP.55398.
gazetter-15687,BLDG,Institute Building,-34.92232532,138.6007749,,"Corner North Terrace and Kintore Avenue, Adelaide"
gazetter-35196,BLDG,Mayo House,-34.91277538,138.6007651,,"176-180 MacKinnon Parade, North Adelaide"
gazetter-36473,BLDG,Cunningham Memorial Chapel,-34.93106526,138.6007048,,"Rear of 32-46 Angas Street, Adelaide"
gazetter-37013,BLDG,Convent of Mercy,-34.93106526,138.6007048,,"32-46 Angas Street, Adelaide"
gazetter-15064,BLDG,Hartley Building,-34.92046533,138.600645,,"University of Adelaide, Kintore Avenue, Adelaide."
gazetter-36355,BLDG,Destitute Asylum Chapel,-34.92112532,138.600635,,"Kintore Avenue, Adelaide"
gazetter-39024,BLDG,Former Destitute Asylum,-34.92109532,138.600625,,"Chapel, store, lying-in-hospital and female section off Kintore Avenue, Adelaide"
gazetter-21977,BLDG,Wakefield House,-34.92976527,138.6005048,,Name approved by Geog Names Board in 1980.
gazetter-39192,BLDG,Birk's Building,-34.9245353,138.6004049,,"57 Rundle Mall, Adelaide"
gazetter-17675,HOSP,Lying Informer Destitute Asylum,-34.92063532,138.600325,,"Location is approximate only to be on Kintore Avenue, Adelaide"
gazetter-39761,BLDG,Pearse and Swan Shoe Shop,-34.9244753,138.6003249,,"55 Rundle Mall, Adelaide"
gazetter-39191,BLDG,Youngs Shoe Store,-34.9244753,138.6003249,,"55 Rundle Mall, Adelaide"
gazetter-36356,BLDG,Gawler Chambers,-34.92324531,138.6002849,,"188 North Terrace, Adelaide"
gazetter-39533,MONU,War Memorial Monument,-34.92259531,138.6002849,,"North Terrace, Adelaide"
gazetter-39474,BLDG,Fennescey House,-34.93027526,138.6002448,,"21-33 Wakefield Street, Adelaide"
gazetter-39236,BLDG,Bar Chambers (offices),-34.93271525,138.6001848,,"34 Carrington Street, Adelaide"
gazetter-22727,BLDG,Victoria House,-34.92978527,138.6001448,,Name change approved by Geographical Names Board in 1987.
gazetter-58557,BLDG,A D P House,-34.92978527,138.6001448,,Name change approved by Geographical Names Board in 1987.
gazetter-28574,BLDG,Rundle Arcade,-34.9236201,138.6001152,,Allotment 96 in Filed Plan 216839.
gazetter-28573,CRPK,Gawler Place UPark,-34.92344469,138.6000967,,Allotment 96 in Filed Plan 216839.
gazetter-39231,MONU,War Memorial,-34.92259531,138.6000749,,"Corner Kintore Avenue and North Terrace, Adelaide"
gazetter-42254,BPTH,Park Lands Trail,-34.93793609,138.5999885,,
gazetter-39142,BLDG,Queen Adelaide Club,-34.9232053,138.5999149,,"182-184 North Terrace, Adelaide"
gazetter-39103,BLDG,Brookman Fountain,-34.92611283,138.5998563,,
gazetter-37120,BLDG,Ethnic Affairs Commission Building,-34.92834527,138.5998548,,"16-20 Flinders Street, Adelaide"
gazetter-39788,BLDG,St Francis Xavier's Cathedral,-34.93032526,138.5997848,,"11-19 Wakefield Street, Adelaide"
gazetter-19928,BLDG,Church of Christ,-34.94324518,138.5997546,,"4 Park Lane, Unley."
gazetter-30228,SCHL,Adelaide Language and Multi-Cultural Centre,-34.94324518,138.5997546,,Location is approximate only to the centre of  Adelaide.
gazetter-36701,BLDG,Epworth Building,-34.92735528,138.5997349,,"31-35 Pirie Street, Adelaide"
gazetter-39280,BLDG,Torrens Building,-34.92955526,138.5996948,,"202-220 Victoria Square, Adelaide.  Shown as Wakefield Street, Adelaide in the Womersley Register."
gazetter-38700,BLDG,Tattersalls Building,-34.92551529,138.5996849,,"12-14 Grenfell Street, Adelaide"
gazetter-51021,GTWN,Adelaide,-34.93014526,138.5996548,,City survey commenced 11/1/1837 & completed 10/3/1837.  Named by royal command - Acts 4 & 5 King William IV.  Colonel Light intended to call the city Wellington but was over-ruled by Governor Hindmarsh.  Queen Adelaide died in 1849.  Native name recorded
gazetter-66599,POPL,Adelaide,-34.93014526,138.5996548,,City survey commenced 11/1/1837 & completed 10/3/1837.  Named by royal command - Acts 4 & 5 King William IV.  Colonel Light intended to call the city Wellington but was over-ruled by Governor Hindmarsh.  Queen Adelaide died in 1849.  Native name recorded
gazetter-37054,BLDG,Halifax House,-34.93417523,138.5995747,,"16-18 Halifax Street, Adelaide, 2-8 Toms Court"
gazetter-18221,RESV,Prospect Oval,-34.88702552,138.5994755,,
gazetter-39028,BLDG,Pilgrim Church,-34.92836527,138.5994748,,"2-10 Flinders Street, Adelaide."
gazetter-35755,MONU,Memorial To His Majesty King Edwards VII,-34.9227353,138.5994649,,"North Terrace, Adelaide.  Location is approximate only."
gazetter-38715,MONU,Statue of Venus and Pedestal,-34.9227353,138.5994649,,"North Terrace, Adelaide.  Location is approximate only."
gazetter-35197,BLDG,Meeting Hall,-34.92753527,138.5994648,,"21-23 Pirie Street, Adelaide.  Former Wesleyan Methodist Church."
gazetter-39102,BLDG,Gladstone Chambers,-34.92730021,138.5994404,,
gazetter-37588,RESV,Grenfell Plaza,-34.92644483,138.5994358,,Allotment 101 in DP.47431.
gazetter-36267,BLDG,Methodist Church Meeting Hall,-34.92780527,138.5994348,,"25 Pirie Street, Adelaide"
gazetter-31409,BLDG,Adelaide Stock Exchange,-34.92647528,138.5994149,,"53-57 Exchange Place, Adelaide"
gazetter-38717,BLDG,Stock Exchange Office,-34.92648528,138.5994049,,"55 Exchange Place, Adelaide"
gazetter-39116,BLDG,Queens Chambers,-34.92732527,138.5993848,,"19 Pirie Street, Adelaide"
gazetter-39705,HOSP,North Adelaide Private Hospital,-34.90894538,138.5993052,,"21-25 Lefevre Terrace, North Adelaide.  Shown as 26 Lefevre Terrace, North Adelaide in the Womersley Register."
gazetter-35896,BLDG,Goldsbrough House,-34.9232553,138.5992849,,"172-174 North Terrace, Adelaide.  Location is approximate only."
gazetter-39518,BLDG,Verco Building,-34.9232553,138.5992849,,"178-179 North Terrace, Adelaide"
gazetter-36422,BLDG,Executor Trustee and Agency Building,-34.92557528,138.5992649,,"22-24 Grenfell Street, Adelaide"
gazetter-39058,BLDG,James Place Toilets,-34.92517584,138.5992263,,Allotment 123 in Filed Plan 181775.
gazetter-39512,BLDG,Taylor House,-34.90997537,138.5991651,,"8-10 Brougham Place, North Adelaide"
gazetter-36601,RESV,Parade Ground,-34.91922532,138.599155,,
gazetter-38763,BLDG,Sturt Theatre,-34.92465529,138.5991549,,"21-23 Rundle Mall, Adelaide"
gazetter-67459,BLDG,Crown and Sceptre Hotel,-34.93251869,138.5991501,,
gazetter-35559,BLDG,Kings Hall,-34.93277524,138.5991448,,"2-10 Carrington Street, Adelaide"
gazetter-36822,BLDG,Court Building,-34.93186524,138.5991148,,"296-300 King William Street, Adelaide"
gazetter-35560,BLDG,Magistrate's Court House,-34.93186524,138.5991148,,"262-280 Victoria Square, Adelaide & 1 Angas Street, Adelaide"
gazetter-50631,BLDG,Bank of New Zealand,-34.92560528,138.5990249,,"18 Grenfell Street, Adelaide"
gazetter-35886,BLDG,Crown and Sceptre Hotel,-34.93233524,138.5990248,,"308-310 King William Street, Adelaide"
gazetter-35648,BLDG,Liberal Club Building,-34.92330529,138.5990149,,"175-177 North Terrace, Adelaide"
gazetter-39458,BLDG,Shell House,-34.92330529,138.5990149,,"169-171 North Terrace, Adelaide.  Location is approximate only."
gazetter-39235,BLDG,Treasury Building,-34.92835526,138.5989948,,"144 King William Street, Adelaide"
gazetter-39257,BLDG,Treasury Buildings,-34.92835526,138.5989948,,"142-160 King William Street, Adelaide"
gazetter-36705,BLDG,Ebenezer Chapel,-34.91085537,138.5989851,,"21-29 Brougham Place, North Adelaide"
gazetter-36883,BLDG,Congregational Church,-34.91085537,138.5989851,,"196-210 Brougham Place, North Adelaide"
gazetter-10120,RSTA,South Terrace Tram Stop,-34.93796956,138.5989816,,
gazetter-38228,BLDG,Tattersalls Club,-34.92560528,138.5989449,,"12-14 Grenfell Street, Adelaide"
gazetter-39760,BLDG,New Zealand Bank,-34.92560528,138.5989449,,"18 Grenfell Street, Adelaide.  Location is approximate only."
gazetter-36824,BLDG,Government House,-34.9215653,138.5988749,,"North Terrace, Adelaide"
gazetter-17726,RSTA,City South Tram Stop,-34.93405475,138.5988656,,
gazetter-67501,RSTA,Greenhill Road Tram Stop,-34.94314816,138.5988176,,
gazetter-39059,BLDG,Prince Alfred Chambers,-34.92742526,138.5986948,,
gazetter-46803,BLDG,Adelaide Town Hall Complex,-34.92742526,138.5986948,,"King William Street, Adelaide"
gazetter-36889,BLDG,Brecknock Hotel,-34.93598521,138.5986747,,"401 King William Street, Adelaide"
gazetter-39060,BLDG,Eagle Chambers,-34.92734297,138.5986708,,
gazetter-38768,BLDG,T and G Building,-34.92604527,138.5986149,,"82-88 King William Street, Adelaide"
gazetter-22760,BLDG,Adelaide Club,-34.92328529,138.5986149,,"164-167 North Terrace, Adelaide.  Shown as 165 North Terrace, Adelaide on the Womersley Register."
gazetter-35202,BLDG,Liberal Building,-34.92328529,138.5986149,,"175 North Terrace, Adelaide"
gazetter-35855,HOSP,Memorial Hospital,-34.91454534,138.598575,,"1-10 Sir Edwin Smith Avenue, North Adelaide"
gazetter-21743,SCHL,Adelaide Childrens Hospital School,-34.91309535,138.5985551,,"School opened in 1969.  Renamed as the Childrens Hospital School, Adelaide following the renaming of the hospital.  Approved by Surveyor-General on 13/3/1996."
gazetter-27665,HOSP,Womans and Childrens Hospital,-34.91309535,138.5985551,,"Formerly the Childrens Hosptial, Adelaide and Queen Victoria Hospital."
gazetter-29696,HOSP,Adelaide Childrens Hospital,-34.91309535,138.5985551,,
gazetter-36909,SCHL,"Childrens Hospital School, Adelaide",-34.91309535,138.5985551,,School renamed following the renaming of the hospital.  Approved by Surveyor-General on 13/3/1996.
gazetter-41941,HOSP,"Childrens Hospital, Adelaide",-34.91309535,138.5985551,,
gazetter-25243,?,Tandarnya,-34.93013525,138.5985548,,Native name for the site of the City of Adelaide. Also spelt as Tandanyer.
gazetter-38751,RESV,Tarndanyangga,-34.93013525,138.5985548,,"Kaurna name meaning Adelaide place or from the direct translatation Red Kangaroo Rock Place (from tarnda meaning red kangaroo, kanya meaning rock and nnga meaning place). The Red Kangaroo Rock is the embodiment of the red kangaroo dreaming. Dual naming a"
gazetter-48630,RESV,Victoria Square,-34.93013525,138.5985548,,At the time the square was named Princess Victoria was the Heir to the Throne of England.  Dual naming approved by the City of Adelaide on 28/5/2001.  Dual naming as Victoria Square / Tarndanyangga approved by Minister for Administrative Services and gaz
gazetter-39528,JUNC,Waterhouse Corner,-34.92460528,138.5985249,,"Corner of King William Street and Rundle Mall. Possessive ""s"" deleted."
gazetter-39189,BLDG,Waterhouse Chambers,-34.92460528,138.5985249,,"5 Rundle Mall, Adelaide"
gazetter-48996,BLDG,Beehive Corner Building,-34.92422528,138.5984949,,"32-40 King William Street, Adelaide."
gazetter-35649,BLDG,King's Head Hotel,-34.93424522,138.5984947,,"353-359 King William Street, Adelaide"
gazetter-35600,BLDG,Local Court,-34.93204523,138.5984348,,"281-299 King William Street, Adelaide, shown as 301 King William Street, Adelaide in the Womersley Register."
gazetter-23821,BPTH,Margaret Street South Bike Path,-34.91066001,138.59842,,
gazetter-39609,BLDG,Westpac Bank,-34.92326529,138.5984049,,"2-12 King William Street, Adelaide"
gazetter-20818,BLDG,Mawson House Restaurant,-34.94692514,138.5983945,,"51 King William Road, Unley."
gazetter-37122,BLDG,Government House Gatehouse,-34.92253529,138.5983649,,"Government House Gatehouse, Piers and Walling, North Terrace, Adelaide"
gazetter-20969,RSTA,Pirie Street Tram Stop,-34.92690563,138.5983424,,
gazetter-39291,GRDN,Angas Gardens,-34.91712532,138.59823,,
gazetter-39691,RESV,Ngampa Yerta,-34.90179541,138.5982253,,Kaurna name meaning ngampa root ground (from 'ngampa' a type of edible root and 'yeta' meaning ground).
gazetter-39462,BLDG,Solomon's Building,-34.93183523,138.5982248,,"15 Gouger Street, Adelaide"
gazetter-39185,MONU,Boer War Memorial,-34.92289529,138.5982149,,"Corner North Terrace and King William Street, Adelaide"
gazetter-39463,MONU,South African War Memorial Monument,-34.92289529,138.5982149,,"North Terrace, Adelaide"
gazetter-24730,RSTA,Rundle Mall Tram Stop,-34.92425068,138.5981399,,
gazetter-37058,BLDG,General Post Office,-34.92846525,138.5981348,,"141-159 King William Street, Adelaide"
gazetter-35783,BLDG,Electra House,-34.92792525,138.5981148,,"131-133 King William Street, Adelaide"
gazetter-51280,SUBD,Clifton South,-34.89245547,138.5980954,,Private subdivision
gazetter-39473,BLDG,Mutual Chambers,-34.92664526,138.5980348,,"111 King William Street, Adelaide.  Location is approximate only."
gazetter-49620,BLDG,Ambassadors Hotel,-34.92691526,138.5980148,,"107-109 King William Street, Adelaide"
gazetter-39118,BLDG,National Mutual Building (ANZ Complex),-34.92685526,138.5980148,,"91 King William Street, Adelaide.  Location is approximate only."
gazetter-39067,BLDG,National Mutual Building,-34.92640526,138.5980148,,"89-93 King William Street, Adelaide.  Location is approximate only."
gazetter-28020,RESV,Cross of Sacrifice Memorial Gardens,-34.91554898,138.5980136,,
gazetter-10909,RSTA,Victoria Square Tram Stop,-34.93056212,138.5980123,,
gazetter-37525,GRDN,Tandotittingga,-34.91138535,138.5979851,,Kaurna name meaning native lilac place (from tandotitte meaning native lilac and nnga meaning place).  The lilac flowers on the shorest day of the year and is a sign of hope.  Note the proximity to Adeliade Children's Hospital.  Dual naming approved by C
gazetter-67596,GRDN,Brougham Gardens,-34.91138535,138.5979851,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-39404,BLDG,Savings Bank of South Australia,-34.92669526,138.5979848,,"97 King William Street, Adelaide"
gazetter-18183,BLDG,Jeffcott Chambers,-34.93187523,138.5979748,,"5-7 Gouger Street, Adelaide"
gazetter-66947,BLDG,Bull and Bear Hotel,-34.92628332,138.5979598,,
gazetter-30266,LOCU,Tarndanya,-34.92105529,138.5979349,,Kaurna name for the site of Adelaide.  Etymology: tarnda 'male red kangaroo' + kanya 'rock'.  The male red kangaroo was the primary Dreaming of Adelaide and was said to be the author of cicatrisation.
gazetter-35780,BLDG,Edmund Wright House,-34.92506527,138.5979249,,"57-63 King William Street, Adelaide"
gazetter-54832,BLDG,ANZ Bank,-34.92562527,138.5979149,,"81-87 King William Atreet, Adelaide"
gazetter-35645,BLDG,Kithers Building,-34.92485527,138.5978649,,"29-31a King William Street, Adelaide"
gazetter-37071,BLDG,Colonial Mutual Life Building,-34.92485527,138.5978649,,"41-49 King William Street, Adelaide"
gazetter-29855,HOSP,Angas Building,-34.91297534,138.5978351,,"Adelaide Children's Hospital, 70 King William Road, North Adelaide"
gazetter-50361,HOSP,Allan Campbell Building,-34.91297534,138.5978351,,"Building located at the Adelaide Childrens Hospital, 58 King William Road, North Adelaide"
gazetter-27817,SCHL,Parkin-Wesley Theological College,-34.94770513,138.5978145,,"20-30 King William Road, Wayville."
gazetter-46819,HOSP,Adelaide Children's Hospital,-34.91292534,138.5978051,,"Allan Campbell Building, 58 King William Road, North Adelaide"
gazetter-67127,BLDG,Christ Church (Uniting),-34.94761616,138.5977762,,
gazetter-3946,BLDG,AMP Building,-34.92380527,138.5977449,,"19-23 King William Street, Adelaide"
gazetter-39465,BLDG,Westpac Bank,-34.92380527,138.5977449,,"Former AMP head office.  23 King William Street, Adelaide"
gazetter-2983,BLDG,Adelaide Paringa Motel,-34.92465548,138.5977204,,
gazetter-36820,BLDG,Cathedral Lodge,-34.91452533,138.597655,,"2-12 King William Road, North Adelaide"
gazetter-67213,BLDG,Cathedral Hotel,-34.91364897,138.5976463,,
gazetter-35149,BLDG,MLC Building,-34.92925524,138.5976448,,"181-189 Victoria Square, Adelaide.  Sown as 185 Victoria Square, Adelaide on the Womersley Register."
gazetter-35860,BLDG,Marine and Harbors Building,-34.92982524,138.5976348,,"199-201 Victoria Square, Adelaide.  Shown as 207-211 Victoria Square, Adelaide on the Womersley Register.  The Facade only is still in existence."
gazetter-37012,BLDG,Commonwealth Bank,-34.92605526,138.5976248,,"23 Currie Street, Adelaide.  Location is approximate only."
gazetter-39461,BLDG,Sir Samuel Way Building,-34.93139523,138.5976048,,"Name approved by Geog Names Board-vide Minutes 6/5/1982 & DL.2095/1982.  241-259 Victoria Square, Adelaide."
gazetter-67209,BLDG,Adelaide City Central Motel,-34.92459527,138.5975549,,"This was a former wine saloon.  21-23a Hindley Street, Adelaide"
gazetter-67468,BLDG,City Central Motel,-34.92459527,138.5975549,,
gazetter-48221,BRDG,Adelaide Bridge,-34.91766531,138.597545,,
gazetter-51312,BRDG,Adelaide Bridge,-34.91766531,138.597545,,"King William Road, Adelaide"
gazetter-39022,BLDG,Quelltaler House,-34.92487527,138.5975349,,"20-22 Gilbert Place, Adelaide"
gazetter-42284,BLDG,Hilton Hotel Suite,-34.93060682,138.5975286,,Allotment 1and 2 in Filed Plan 11611 and allotment 11 in Filed Plan 112202.
gazetter-38334,SCHL,Parkin-Wesley Methodist College,-34.94760513,138.5975245,,
gazetter-55142,SUBD,St Helens Estate,-34.89242546,138.5975054,,Private subdivision of sections 348/9
gazetter-38766,BLDG,Supreme Court,-34.93126523,138.5974548,,"261-279 Victoria Square, Adelaide, 1 Gouger Street, Adelaide."
gazetter-39079,BLDG,Samuel Way Building,-34.93126523,138.5974548,,"241-259 Victoria Square, Adelaide"
gazetter-67172,BLDG,Charles Sturt Tavern,-34.92465651,138.5974499,,
gazetter-46869,SUBD,Clifton North,-34.89174547,138.5973754,,Private subdivision
gazetter-42136,BLDG,Parliament House,-34.92252528,138.5973749,,"North Terrace, Adelaide."
gazetter-45425,BLDG,Prospect Post Office,-34.89477545,138.5973654,,Location is approximate only to the centre of the relevant Section.
gazetter-39514,BLDG,Tattersalls Hotel,-34.92473526,138.5972949,,"17-19 Hindley Street, Adelaide"
gazetter-29257,GRDN,Margaret Street Garden,-34.90755854,138.5972928,,Allotment 5 in Filed Plan 218378.
gazetter-38216,BLDG,St Margaret's and Stables,-34.91031535,138.5972851,,"House and stables at 24 Brougham Place, North Adelaide"
gazetter-39172,BLDG,Paringa Building,-34.92481526,138.5972749,,"2-8 Gilbert Place, Adelaide"
gazetter-45426,SUBD,Prospect South,-34.89604544,138.5972553,,Private subdivision
gazetter-39258,BLDG,Adelaide Benevolent and Strangers Friend Society,-34.92938524,138.5972548,,"14 Morialta Street, Adelaide.  Location is approximate only."
gazetter-26201,SUBD,Oxford,-34.88886548,138.5971655,,Private subdivision of sections 349/50.  T J Matter was a land agent
gazetter-20116,SCHL,Annesley College,-34.94356515,138.5971546,,
gazetter-28757,SCHL,Assembly Hall,-34.94356515,138.5971546,,"Annesley College, 89 Greenhill Road, Wayville"
gazetter-40270,SCHL,Annesley College,-34.94356515,138.5971546,,"Former Eye Hospital situated at 89 Greenhill Road, Wayville.  Formery known as Way College, then Methodist Ladies College."
gazetter-35889,BLDG,Greenway Apartments,-34.91362533,138.597075,,"41-51 King William Road, North Adelaide, 60-70 Kermode Street, North Adelaide"
gazetter-35754,BLDG,Lincoln College (East Building),-34.91036535,138.5970151,,"32 Brougham Place, North Adelaide.  Location is approximate only."
gazetter-35203,MONU,Memorial to J A H Gardener,-34.91993529,138.5969649,,"Elder Park, King William Road, Adelaide."
gazetter-67181,RESV,Elder Park,-34.91993529,138.5969649,,
gazetter-58807,BLDG,Anglican Church Office,-34.91379533,138.596955,,"14-20 King William Road, North Adelaide"
gazetter-50563,BLDG,"Band Rotunda, Elder Park",-34.91944529,138.5968849,,"Off King William Road, Adelaide"
gazetter-35675,BLDG,Elder House,-34.92630525,138.5968848,,"27 Currie Street, Adelaide"
gazetter-39421,BLDG,North Adelaide Police Station,-34.90859536,138.5968651,,"61-69 Archer Street, North Adelaide"
gazetter-36998,BLDG,Elder Park Rotunda,-34.91937529,138.5968449,,"King William Road, Adelaide"
gazetter-36421,BLDG,Eudunda Farmers Building,-34.92849524,138.5968348,,
gazetter-2672,BLDG,Adelaide Central Market,-34.93098522,138.5968048,,
gazetter-39178,BLDG,The Central Market,-34.93098522,138.5968048,,
gazetter-41489,BLDG,Constitutional Museum,-34.92268527,138.5967349,,
gazetter-38273,BLDG,St Peter's Cathedral,-34.91424532,138.596725,,"1-9 King William Road, North Adelaide"
gazetter-42376,BLDG,St Peters Cathedral,-34.91424532,138.596725,,
gazetter-45103,BLDG,Festival Centre,-34.92114528,138.5967249,,
gazetter-47140,BLDG,Adelaide Festival Centre,-34.92114528,138.5967249,,"King William Road, Adelaide"
gazetter-39143,BLDG,Perryman's Shop,-34.90665537,138.5967152,,"54-60 Tynte Street, North Adelaide"
gazetter-39403,BLDG,Sarnia Building,-34.92991523,138.5966948,,"26-30 Grote Street, Adelaide"
gazetter-35599,MONU,Memorial to Captain Sir Ross Smith,-34.9171153,138.596665,,"Creswell Garden, off King William Road, North Adelaide"
gazetter-38714,MONU,Statue of Hercules and Pedestal,-34.9171153,138.596665,,"Pennington Garden off King William Road, North Adelaide.  Location is approximate only."
gazetter-55774,GRDN,Creswell Gardens,-34.9171153,138.596665,,
gazetter-42333,BLDG,Coglin Street Community Centre,-34.93262716,138.5966488,,Portion of the Town Acre Numbered 455 in CT.3481 Folio 99.
gazetter-35779,BLDG,Dolphin Terrace,-34.90817536,138.5966051,,"74-78 Archer Street, North Adelaide"
gazetter-39159,RESV,Walyo Yerta,-34.94007516,138.5965646,,"Kaurna name meaning walyo root ground (from walyo, an edible white root like a raddish and yerta meaning ground)."
gazetter-32670,SCHL,St Marys College,-34.91360532,138.596555,,
gazetter-50946,GRDN,Pennington Gardens,-34.91562531,138.596495,,
gazetter-15065,BLDG,Johns Emporium / Johns Period Furniture,-34.92471526,138.5964949,,"41-47 Hindley Street, Adelaide"
gazetter-44453,SCHL,Lincoln College,-34.91037534,138.5964651,,
gazetter-39027,SCHL,North Adelaide Primary School,-34.90672536,138.5963952,,"62-80 Tynte Street, North Adelaide.  School opened in 1893."
gazetter-35561,BLDG,Megaw and Hogg Auction Rooms,-34.92538525,138.5963848,,"26-30 Leigh Street, Adelaide"
gazetter-67526,BLDG,Festival City Hotel Motel,-34.9234885,138.5963579,,
gazetter-38180,CRPK,Adelaide Central Market UPark,-34.93094129,138.5963524,,Allotment 11 in Filed Plan 26448 and allotment 91 in Filed Plan 212881.
gazetter-39230,BLDG,Boehm Terrace,-34.90828535,138.5962651,,"62-68 Archer Street, North Adelaide"
gazetter-39553,BLDG,Blind Welfare Institute,-34.90830535,138.5962051,,"82-98 Archer Street, North Adelaide.  Shown as 84 Archer Street, North Adelaide in the Womersley Register."
gazetter-54574,PLN,Adelaide Plains,-34.94081515,138.5962046,,Between the Mount Lofty Ranges and Gulf St Vincent.  Grid reference is the approximate centre of the plain.
gazetter-39415,BLDG,Rivoli Decor,-34.92494525,138.5961448,,"18 Leigh Street, Adelaide"
gazetter-12207,BLDG,Way Hall,-34.92926522,138.5961048,,"Part of the Adelaide Central Mission, located at 43 Franklin Street, Adelaide.  Sir Samuel Way contributed a substantial amount in 1910 for the construction of the original hall, which was demolished in the 1960's.  The new hall retained the same name"
gazetter-35241,BLDG,Metropolitan Hotel,-34.93003522,138.5960548,,"42-48 Grote Street, Adelaide"
gazetter-17846,RSTA,Adelaide Tram Stop,-34.92310308,138.5960275,,
gazetter-52085,GRDN,Veale Gardens,-34.93839517,138.5960146,,
gazetter-7751,BLDG,Adelaide Democratic Club,-34.9324852,138.5959947,,"21 Market Street, Adelaide"
gazetter-2317,BLDG,Adelaide Skycity Casino,-34.92248526,138.5959749,,
gazetter-39801,BLDG,Old Parliament House,-34.92248526,138.5959749,,"North Terrace, Adelaide"
gazetter-45903,BLDG,Government Hut,-34.92248526,138.5959749,,Destroyed together with plans and records on 12/1/1841.  Location is approximate only to the vicinity of Adelaide.
gazetter-2943,BLDG,Adelaide Presbyterian Church,-34.90829391,138.5959529,,
gazetter-39202,BLDG,Princes Berkeley Hotel,-34.92424525,138.5958749,,"58-60 Hindley Street, Adelaide"
gazetter-12688,BLDG,Wayville Institute,-34.94680511,138.5958745,,"20 Bartley Crescent, Wayville"
gazetter-36707,BLDG,Fire Station,-34.90684536,138.5957551,,"82-84 Tynte Street, North Adelaide"
gazetter-39205,GATE,"Victor Richardson Gates, Adelaide Oval",-34.91685529,138.595755,,"Victor Richardson Road, off King William Road, North Adelaide"
gazetter-280,BLDG,Gilbert Hotel,-34.93574552,138.5957369,,
gazetter-35777,BLDG,Educational Building and Fence,-34.93071521,138.5956747,,"Include the  western boundary walls at 97 Grote Street, Adelaide.  Former Teachers Training School and Model School"
gazetter-37059,BLDG,Education Department of SA,-34.93070521,138.5956647,,"Centre for Performing Arts (former Adelaide Girls High School, east building and former Advanced School for Girls) at 101 Grote Street, Adelaide."
gazetter-67046,BLDG,Blackfriars Priory Chapel,-34.89684865,138.5956631,,Part of the Blackfriars Priory School
gazetter-36364,BLDG,Centre For Performing Arts,-34.93073521,138.5956247,,"101 Grote Street, Adelaide."
gazetter-39578,BLDG,Walkley Cottage,-34.91407531,138.595555,,"42-44 Pennington Terrace, North Adelaide"
gazetter-39448,BLDG,Old Queens Arms Hotel,-34.93295519,138.5955347,,"88 Wright Street, Adelaide, 34-40 Crompton Street, Adelaide"
gazetter-3749,BLDG,Aces Bar,-34.9313911,138.5955168,,
gazetter-15421,BLDG,Her Majesty's Theatre,-34.92993521,138.5955148,,"54-58 Grote Street, Adelaide"
gazetter-39567,BLDG,The Opera Theatre,-34.92993521,138.5955148,,"58 Grote Street, Adelaide"
gazetter-39229,BLDG,Wests Coffee Palace,-34.92566524,138.5955048,,"104-118 Hindley Street, Adelaide."
gazetter-55092,SUB,Thorngate,-34.8988254,138.5954853,,"Originally a private subdivision of Section 2064, possibly named after G & W.E. Churcher after Mr. Thorngate, the proprietor.  A John Battey Thorngate was granted this land in 1840, he died in 1867 and land transferred to his brother William who conveyed"
gazetter-39377,RESV,Kangattilla,-34.90264538,138.5954652,,"Kaurna name meaning kangatta berry place (from kangatta, a type of edible berry and illa meaning place)."
gazetter-35113,RSTA,Adelaide Railway Station,-34.92235526,138.5954289,,"Station 101 feet long.  North Terrace, Adelaide."
gazetter-35147,BLDG,Lutheran Bookshop,-34.90889534,138.5953951,,"52-60 O'Connell Street, North Adelaide"
gazetter-39446,BLDG,Quakers Meeting House,-34.91420531,138.595385,,"Off 41 Pennington Terrace, North Adelaide.   Location is approximate only."
gazetter-39065,BLDG,Queen's Head Hotel,-34.91316531,138.595325,,"117-119 Kermode Street, North Adelaide"
gazetter-1602,BLDG,Adelaide International Hotel/Motel,-34.9106941,138.5953094,,Does this still exist?
gazetter-64408,GTWN,North Adelaide,-34.90920534,138.5952551,,Now incorporated into the suburb of North Adelaide.
gazetter-64234,SUB,North Adelaide,-34.90920534,138.5952551,,Now incorporates the Government Town of North Adelaide.
gazetter-35678,BLDG,Downer House,-34.91413531,138.595215,,"45-48 Pennington Terrace, North Adelaide"
gazetter-39478,SCHL,The Cottage,-34.91413531,138.595215,,"Pasrt of St Mark'S College, 42-44 Pennington Terrace, North Adelaide"
